BATSMAN ,BOWLER ,RUNS
S Vidyut ,V Sehwag ,13
BB McCullum ,SN Thakur ,13
SC Ganguly ,FY Fazal ,13
A Symonds ,S Narwal ,13
TM Dilshan ,RG Sharma ,13
SS Tiwary ,JJ Bumrah ,13
BA Stokes ,JJ Bumrah ,13
Mandeep Singh ,AA Jhunjhunwala ,13
N Rana ,KC Cariappa ,13
JP Faulkner ,R Shukla ,13
AR Patel ,AD Russell ,13
PA Patel ,WD Parnell ,13
SN Khan ,Mustafizur Rahman ,13
BJ Hodge ,SW Tait ,13
AM Rahane ,Bipul Sharma ,13
CH Gayle ,Imran Tahir ,13
RA Jadeja ,VRV Singh ,13
G Gambhir ,V Kohli ,13
SW Billings ,YS Chahal ,13
G Gambhir ,DJ Muthuswami ,13
MS Dhoni ,TA Boult ,13
CA Lynn ,MJ McClenaghan ,13
P Negi ,Ankit Soni ,13
AT Rayudu ,AD Mathews ,13
GJ Bailey ,K Santokie ,13
MS Dhoni ,R McLaren ,13
SV Samson ,BW Hilfenhaus ,13
DA Miller ,M Kartik ,13
AR Patel ,WD Parnell ,13
JDS Neesham ,RA Jadeja ,13
G Gambhir ,SB Styris ,13
STR Binny ,SL Malinga ,13
DJ Hussey ,AB McDonald ,13
MS Dhoni ,AN Ahmed ,13
SM Pollock ,SB Bangar ,13
MD Mishra ,A Nehra ,13
JA Morkel ,R Ashwin ,13
DR Smith ,BCJ Cutting ,13
RG Sharma ,J Botha ,13
A Ashish Reddy ,Sandeep Sharma ,13
V Sehwag ,SJ Srivastava ,13
A Symonds ,A Kumble ,13
DB Das ,R Ashwin ,13
Harbhajan Singh ,IK Pathan ,13
SR Tendulkar ,K Goel ,13
AM Rahane ,DL Vettori ,13
CR Brathwaite ,M Ashwin ,13
Harbhajan Singh ,RA Jadeja ,13
SR Watson ,MC Henriques ,13
DJ Hooda ,S Gopal ,13
KA Pollard ,KW Richardson ,13
HH Pandya ,MJ Henry ,13
NLTC Perera ,Imran Tahir ,13
DT Christian ,Yuvraj Singh ,13
NV Ojha ,S Dhawan ,13
AD Mathews ,SR Watson ,13
DJ Hussey ,Y Venugopal Rao ,13
SS Tiwary ,R Ashwin ,13
AJ Finch ,SMSM Senanayake ,13
LA Pomersbach ,CRD Fernando ,13
A Ashish Reddy ,YS Chahal ,13
DA Warner ,KK Cooper ,13
M Vijay ,YS Chahal ,13
DA Warner ,KP Appanna ,13
JP Duminy ,R Dhawan ,13
JH Kallis ,AM Salvi ,13
Harbhajan Singh ,Z Khan ,13
SC Ganguly ,R Ashwin ,13
Salman Butt ,SR Watson ,13
YK Pathan ,JH Kallis ,13
AR Patel ,CJ Anderson ,13
JEC Franklin ,PP Chawla ,13
CL White ,LR Shukla ,13
BJ Haddin ,S Aravind ,13
JEC Franklin ,Iqbal Abdulla ,13
TM Dilshan ,YK Pathan ,13
JD Ryder ,J Botha ,13
MK Tiwary ,VS Malik ,13
DB Ravi Teja ,A Nehra ,13
SA Yadav ,CJ Anderson ,13
SE Marsh ,CH Morris ,13
SK Raina ,M Vijay ,13
SD Chitnis ,VR Aaron ,13
MK Tiwary ,DJ Bravo ,13
TM Dilshan ,A Kumble ,13
BCJ Cutting ,CR Woakes ,13
SK Raina ,DT Christian ,13
AT Rayudu ,TA Boult ,13
JH Kallis ,A Mithun ,13
Y Venugopal Rao ,P Kumar ,13
DR Smith ,DS Kulkarni ,13
R Vinay Kumar ,B Lee ,13
S Dhawan ,HV Patel ,13
SS Iyer ,MM Sharma ,13
GJ Maxwell ,KW Richardson ,13
A Symonds ,I Sharma ,13
HH Gibbs ,DJ Bravo ,13
N Saini ,Z Khan ,13
ST Jayasuriya ,Pankaj Singh ,13
LR Shukla ,M Morkel ,13
KK Nair ,R Ashwin ,13
WP Saha ,M Muralitharan ,13
YK Pathan ,SE Bond ,13
RA Jadeja ,SK Raina ,13
AJ Finch ,YK Pathan ,13
JR Hopes ,DS Kulkarni ,13
KL Rahul ,VR Aaron ,13
MS Bisla ,NLTC Perera ,13
R Bhatia ,SK Trivedi ,13
BJ Hodge ,RP Singh ,13
KP Pietersen ,R Bhatia ,13
AB de Villiers ,P Negi ,13
CH Gayle ,RR Powar ,13
MA Agarwal ,CH Morris ,13
MN Samuels ,Bipul Sharma ,13
DJ Hussey ,AUK Pathan ,13
JD Ryder ,HV Patel ,13
SM Katich ,MF Maharoof ,13
G Gambhir ,R Sharma ,13
KC Sangakkara ,S Sreesanth ,13
DPMD Jayawardene ,S Tyagi ,13
SR Watson ,Anureet Singh ,13
Harbhajan Singh ,AB Dinda ,13
NLTC Perera ,KK Cooper ,13
DB Das ,YK Pathan ,13
B Akhil ,A Nehra ,13
Yuvraj Singh ,JD Ryder ,13
R Dravid ,R Rampaul ,13
KC Sangakkara ,MA Khote ,13
KD Karthik ,JA Morkel ,13
PP Chawla ,R Vinay Kumar ,13
B Chipli ,RP Singh ,13
SE Marsh ,SS Agarwal ,13
LR Shukla ,UT Yadav ,13
JH Kallis ,J Botha ,13
TM Dilshan ,DW Steyn ,13
BB McCullum ,AG Murtaza ,13
TL Suman ,DP Nannes ,13
DR Smith ,LH Ferguson ,13
BJ Hodge ,Yuvraj Singh ,13
MR Marsh ,JP Faulkner ,13
AC Gilchrist ,TM Dilshan ,13
AB Agarkar ,Sohail Tanvir ,13
DJ Thornely ,PJ Sangwan ,13
M Morkel ,SJ Srivastava ,13
TL Suman ,AB Agarkar ,13
AT Rayudu ,GB Hogg ,13
MS Dhoni ,MM Sharma ,13
K Goel ,Harbhajan Singh ,13
SR Tendulkar ,T Thushara ,13
STR Binny ,DW Steyn ,13
KP Pietersen ,M de Lange ,13
SA Yadav ,JA Morkel ,13
AM Rahane ,GJ Maxwell ,13
KK Nair ,WD Parnell ,13
RA Tripathi ,Mohammed Siraj ,13
DJ Harris ,RR Powar ,13
SS Tiwary ,SR Watson ,13
KA Pollard ,IK Pathan ,13
RS Bopara ,RA Jadeja ,13
KK Nair ,Shakib Al Hasan ,13
KK Cooper ,NLTC Perera ,13
RG Sharma ,PP Ojha ,13
KC Sangakkara ,Pankaj Singh ,13
G Gambhir ,YA Abdulla ,13
SP Narine ,P Kumar ,13
S Dhawan ,KP Pietersen ,13
LMP Simmons ,B Kumar ,13
PP Chawla ,SP Narine ,13
RR Pant ,SN Thakur ,13
DW Steyn ,R Vinay Kumar ,13
M Vijay ,DL Chahar ,13
PA Patel ,Pankaj Singh ,13
DJ Bravo ,M Muralitharan ,13
MC Henriques ,KW Richardson ,13
Y Venugopal Rao ,I Sharma ,13
KA Pollard ,Anand Rajan ,13
MA Agarwal ,AR Patel ,13
WP Saha ,SR Watson ,13
DJ Hooda ,GJ Maxwell ,13
S Badrinath ,RG Sharma ,13
S Sohal ,DJ Bravo ,13
MEK Hussey ,JP Duminy ,13
MK Tiwary ,AD Russell ,13
A Symonds ,UT Yadav ,13
RG Sharma ,M Ashwin ,13
AR Patel ,VR Aaron ,13
MK Tiwary ,S Nadeem ,13
Azhar Mahmood ,MC Henriques ,13
Y Venugopal Rao ,GD McGrath ,13
Y Venugopal Rao ,CRD Fernando ,13
MA Agarwal ,A Mishra ,13
P Negi ,CJ Anderson ,13
M Manhas ,SK Trivedi ,13
Harbhajan Singh ,RG Sharma ,13
DPMD Jayawardene ,AC Thomas ,13
AJ Finch ,Harmeet Singh (2) ,13
Yuvraj Singh ,GJ Maxwell ,13
M Vohra ,CR Brathwaite ,13
DJ Bravo ,B Lee ,13
JP Duminy ,M Ashwin ,13
AM Rahane ,Shivam Sharma ,13
Yuvraj Singh ,DT Christian ,13
M Vijay ,AM Nayar ,13
V Sehwag ,Harmeet Singh ,13
J Botha ,MF Maharoof ,13
KA Pollard ,KP Appanna ,13
MA Agarwal ,MM Sharma ,13
M Morkel ,PP Chawla ,13
KA Pollard ,A Zampa ,13
KL Rahul ,Sandeep Sharma ,13
N Rana ,DS Kulkarni ,13
SC Ganguly ,Kamran Khan ,13
BA Stokes ,JP Faulkner ,13
AT Rayudu ,Mohammed Shami ,13
GJ Bailey ,M Morkel ,13
IK Pathan ,SK Trivedi ,13
AM Rahane ,RE van der Merwe ,13
Ishan Kishan ,Sandeep Sharma ,13
PA Patel ,S Kaul ,13
CH Gayle ,MK Tiwary ,13
ML Hayden ,I Sharma ,13
JR Hopes ,J Syed Mohammad ,13
KD Karthik ,WD Parnell ,13
HH Gibbs ,AA Jhunjhunwala ,13
AL Menaria ,YK Pathan ,13
A Mishra ,Iqbal Abdulla ,13
CA Pujara ,A Mishra ,13
Y Nagar ,DW Steyn ,13
D Wiese ,MM Sharma ,13
JP Duminy ,Pankaj Singh ,13
SPD Smith ,STR Binny ,13
SC Ganguly ,SW Tait ,13
KL Rahul ,TG Southee ,13
SV Samson ,MP Stoinis ,13
Gurkeerat Singh ,A Mishra ,13
KM Jadhav ,Iqbal Abdulla ,13
SV Samson ,KA Pollard ,13
JA Morkel ,A Kumble ,13
NV Ojha ,AB McDonald ,13
A Mishra ,Harbhajan Singh ,13
HM Amla ,JJ Bumrah ,13
KP Pietersen ,Ankit Sharma ,13
KD Karthik ,P Sahu ,13
AJ Finch ,Mustafizur Rahman ,13
KL Rahul ,BB Sran ,13
MK Pandey ,HH Pandya ,13
MS Dhoni ,D Wiese ,13
VVS Laxman ,VRV Singh ,13
KD Karthik ,YS Chahal ,13
RE van der Merwe ,RJ Harris ,13
SC Ganguly ,I Sharma ,13
KA Pollard ,Basil Thampi ,13
AM Nayar ,MM Patel ,13
AM Nayar ,D Kalyankrishna ,13
DJ Hooda ,HH Pandya ,13
STR Binny ,PP Chawla ,13
DJ Hussey ,WPUJC Vaas ,13
MC Henriques ,SK Raina ,13
D Wiese ,MJ McClenaghan ,13
AD Russell ,Ankit Sharma ,13
AM Rahane ,CR Woakes ,13
RN ten Doeschate ,Karanveer Singh ,13
G Gambhir ,V Pratap Singh ,13
AB de Villiers ,KA Pollard ,13
KD Karthik ,BJ Hodge ,13
CM Gautam ,B Kumar ,13
PA Patel ,B Lee ,13
NV Ojha ,RN ten Doeschate ,13
M Manhas ,Yuvraj Singh ,13
M Vijay ,J Syed Mohammad ,13
DJ Hussey ,M Morkel ,13
Shakib Al Hasan ,JP Faulkner ,13
MN van Wyk ,DP Nannes ,13
GJ Maxwell ,DJG Sammy ,13
Mandeep Singh ,RA Jadeja ,13
KP Pietersen ,KV Sharma ,13
AD Mathews ,IK Pathan ,13
ST Jayasuriya ,Mohammad Asif ,13
KD Karthik ,I Sharma ,12
JA Morkel ,Azhar Mahmood ,12
S Badrinath ,SR Watson ,12
SP Goswami ,SM Pollock ,12
PP Chawla ,AD Mathews ,12
AL Menaria ,RP Singh ,12
V Sehwag ,JP Faulkner ,12
SPD Smith ,SB Jakati ,12
HH Gibbs ,JM Kemp ,12
KP Pietersen ,Sandeep Sharma ,12
Y Venugopal Rao ,HV Patel ,12
G Gambhir ,JO Holder ,12
JJ Bumrah ,DT Christian ,12
R Bhatia ,HV Patel ,12
RA Jadeja ,PJ Cummins ,12
SS Iyer ,Anureet Singh ,12
MEK Hussey ,KV Sharma ,12
M Klinger ,Z Khan ,12
SC Ganguly ,CRD Fernando ,12
MJ Clarke ,R Vinay Kumar ,12
JP Duminy ,AB Agarkar ,12
W Jaffer ,MS Gony ,12
S Badrinath ,MN Samuels ,12
Shakib Al Hasan ,TG Southee ,12
Ankit Sharma ,RA Jadeja ,12
AL Menaria ,NL McCullum ,12
RJ Harris ,UT Yadav ,12
JP Duminy ,SL Malinga ,12
KD Karthik ,DJ Thornely ,12
Umar Gul ,JR Hopes ,12
MS Dhoni ,PJ Sangwan ,12
Niraj Patel ,VRV Singh ,12
BB McCullum ,R McLaren ,12
RJ Quiney ,JP Duminy ,12
DB Das ,Harmeet Singh ,12
JR Hopes ,M Muralitharan ,12
MEK Hussey ,BJ Hodge ,12
PA Patel ,JJ Bumrah ,12
Yuvraj Singh ,SB Jakati ,12
G Gambhir ,M Ntini ,12
Ishan Kishan ,JD Unadkat ,12
BJ Hodge ,LR Shukla ,12
HM Amla ,KV Sharma ,12
Gurkeerat Singh ,A Nehra ,12
AM Rahane ,RS Bopara ,12
CL White ,SR Watson ,12
J Arunkumar ,Umar Gul ,12
TM Dilshan ,JE Taylor ,12
V Kohli ,L Ablish ,12
PC Valthaty ,RP Singh ,12
DA Miller ,A Ashish Reddy ,12
MA Agarwal ,BCJ Cutting ,12
MA Agarwal ,MA Starc ,12
AD Mathews ,M Kartik ,12
JA Morkel ,RG Sharma ,12
AN Ahmed ,A Mithun ,12
AC Blizzard ,P Kumar ,12
RG Sharma ,S Aravind ,12
WPUJC Vaas ,SJ Srivastava ,12
GJ Maxwell ,MM Sharma ,12
HM Amla ,SS Agarwal ,12
SPD Smith ,Karanveer Singh ,12
AM Rahane ,AF Milne ,12
KM Jadhav ,Imran Tahir ,12
DA Miller ,AD Mathews ,12
SA Abbott ,P Kumar ,12
VVS Laxman ,IK Pathan ,12
DB Ravi Teja ,STR Binny ,12
AM Rahane ,BW Hilfenhaus ,12
GJ Bailey ,NM Coulter-Nile ,12
KC Sangakkara ,JD Ryder ,12
S Dhawan ,Azhar Mahmood ,12
Mandeep Singh ,KMDN Kulasekara ,12
SK Warne ,JA Morkel ,12
KD Karthik ,SL Malinga ,12
MP Stoinis ,P Kumar ,12
D Wiese ,HH Pandya ,12
JD Ryder ,S Aravind ,12
RV Uthappa ,JDS Neesham ,12
KK Nair ,Mustafizur Rahman ,12
YK Pathan ,MM Patel ,12
V Sehwag ,R Rampaul ,12
MS Dhoni ,DJG Sammy ,12
PP Chawla ,R Sharma ,12
YK Pathan ,MG Johnson ,12
MS Dhoni ,ST Jayasuriya ,12
S Rana ,L Balaji ,12
HH Gibbs ,SK Raina ,12
R Ashwin ,UT Yadav ,12
AD Russell ,D Wiese ,12
DL Vettori ,R Bhatia ,12
SP Goswami ,M Kartik ,12
PA Reddy ,Azhar Mahmood ,12
DJ Hussey ,MF Maharoof ,12
S Dhawan ,SW Tait ,12
SS Tiwary ,VRV Singh ,12
DR Smith ,DJ Bravo ,12
DA Warner ,SN Thakur ,12
RA Jadeja ,KA Pollard ,12
NV Ojha ,Anureet Singh ,12
MN van Wyk ,Harbhajan Singh ,12
JA Morkel ,MM Sharma ,12
ST Jayasuriya ,M Muralitharan ,12
NV Ojha ,YA Abdulla ,12
Ishan Kishan ,Z Khan ,12
JP Duminy ,YA Abdulla ,12
V Shankar ,MM Patel ,12
LMP Simmons ,P Kumar ,12
R Bhatia ,SL Malinga ,12
LRPL Taylor ,SK Trivedi ,12
RR Pant ,TM Head ,12
BB McCullum ,VS Malik ,12
SR Watson ,AB Agarkar ,12
R Dravid ,S Aravind ,12
F du Plessis ,JP Faulkner ,12
EJG Morgan ,R Shukla ,12
AC Gilchrist ,JP Duminy ,12
M Vohra ,B Stanlake ,12
CJ Anderson ,VR Aaron ,12
PA Patel ,MJ Henry ,12
Harbhajan Singh ,NM Coulter-Nile ,12
SK Raina ,DP Nannes ,12
RS Bopara ,PV Tambe ,12
CA Lynn ,JJ Bumrah ,12
GH Vihari ,MG Johnson ,12
SM Pollock ,VRV Singh ,12
LA Pomersbach ,SD Chitnis ,12
Mandeep Singh ,J Botha ,12
JH Kallis ,NLTC Perera ,12
PA Patel ,MN Samuels ,12
GJ Maxwell ,PV Tambe ,12
BJ Rohrer ,SR Watson ,12
MEK Hussey ,A Mithun ,12
SC Ganguly ,S Nadeem ,12
UBT Chand ,M Kartik ,12
F du Plessis ,JP Duminy ,12
MS Dhoni ,V Kohli ,12
RG Sharma ,YK Pathan ,12
HH Gibbs ,V Kohli ,12
CL White ,DP Vijaykumar ,12
AT Rayudu ,S Ladda ,12
MC Henriques ,S Sreesanth ,12
S Vidyut ,A Nehra ,12
P Negi ,A Ashish Reddy ,12
G Gambhir ,K Upadhyay ,12
RR Rossouw ,SL Malinga ,12
SC Ganguly ,RP Singh ,12
ML Hayden ,M Kartik ,12
D Salunkhe ,DL Vettori ,12
JH Kallis ,CH Gayle ,12
RN ten Doeschate ,DS Kulkarni ,12
KP Pietersen ,SJ Srivastava ,12
AM Nayar ,D du Preez ,12
Mohammed Shami ,Avesh Khan ,12
M Kaif ,SJ Srivastava ,12
N Saini ,KP Appanna ,12
MJ Clarke ,DW Steyn ,12
BJ Hodge ,JJ Bumrah ,12
RV Uthappa ,A Chandila ,12
AJ Finch ,S Aravind ,12
SW Billings ,Mohammed Siraj ,12
SK Raina ,CH Morris ,12
PC Valthaty ,SB Wagh ,12
JC Buttler ,BA Stokes ,12
R Sathish ,SE Bond ,12
KP Pietersen ,M Kartik ,12
YV Takawale ,SK Trivedi ,12
SS Tiwary ,DJ Hussey ,12
DJG Sammy ,BMAJ Mendis ,12
WP Saha ,JA Morkel ,12
SS Tiwary ,MM Patel ,12
G Gambhir ,DP Vijaykumar ,12
LRPL Taylor ,C Nanda ,12
MK Tiwary ,AC Thomas ,12
Harbhajan Singh ,M Morkel ,12
WP Saha ,KP Appanna ,12
GJ Maxwell ,BA Stokes ,12
AT Rayudu ,KV Sharma ,12
AM Rahane ,T Shamsi ,12
RG Sharma ,STR Binny ,12
V Kohli ,KW Richardson ,12
SV Samson ,JO Holder ,12
KA Pollard ,P Awana ,12
KV Sharma ,RA Jadeja ,12
MD Mishra ,RA Jadeja ,12
GJ Bailey ,Yuvraj Singh ,12
Yuvraj Singh ,JDS Neesham ,12
MK Pandey ,PV Tambe ,12
AB Agarkar ,SR Watson ,12
Yuvraj Singh ,JP Duminy ,12
LMP Simmons ,TA Boult ,12
DR Smith ,SK Warne ,12
SV Samson ,PJ Sangwan ,12
G Gambhir ,SB Joshi ,12
SPD Smith ,B Kumar ,12
JEC Franklin ,B Lee ,12
RJ Harris ,R Vinay Kumar ,12
M Vijay ,DP Nannes ,12
EJG Morgan ,YS Chahal ,12
MS Dhoni ,DT Christian ,12
BB McCullum ,JD Ryder ,12
AA Jhunjhunwala ,AG Murtaza ,12
KA Pollard ,M Muralitharan ,12
KL Rahul ,MC Henriques ,12
Azhar Mahmood ,PP Ojha ,12
PA Patel ,M Muralitharan ,12
GJ Maxwell ,M Ashwin ,12
HH Pandya ,CH Morris ,12
Bipul Sharma ,DJ Bravo ,12
MF Maharoof ,P Kumar ,12
YK Pathan ,IC Pandey ,12
AR Patel ,A Zampa ,12
V Sehwag ,M Ntini ,12
JP Duminy ,STR Binny ,12
BJ Hodge ,JA Morkel ,12
S Badrinath ,JE Taylor ,12
RE van der Merwe ,A Symonds ,12
SV Samson ,L Balaji ,12
DJ Bravo ,IK Pathan ,12
Harbhajan Singh ,L Balaji ,12
ST Jayasuriya ,AB Dinda ,12
HM Amla ,MJ McClenaghan ,12
BJ Hodge ,Anand Rajan ,12
MJ McClenaghan ,YS Chahal ,12
RA Jadeja ,AC Thomas ,12
Ishan Kishan ,S Badree ,12
AM Rahane ,MM Patel ,12
SA Yadav ,Sandeep Sharma ,12
ER Dwivedi ,SR Watson ,12
SR Tendulkar ,A Flintoff ,12
S Dhawan ,JP Duminy ,12
SS Iyer ,S Kaul ,12
RA Jadeja ,MF Maharoof ,12
RR Pant ,S Kaushik ,12
PA Reddy ,R Vinay Kumar ,12
R Dravid ,KP Appanna ,12
KA Pollard ,TS Mills ,12
MEK Hussey ,JD Unadkat ,12
Yuvraj Singh ,R Tewatia ,12
DT Christian ,A Singh ,12
SS Tiwary ,M Morkel ,12
F du Plessis ,MN Samuels ,12
SPD Smith ,KMDN Kulasekara ,12
RR Powar ,JA Morkel ,12
Mandeep Singh ,YK Pathan ,12
SK Raina ,AD Mascarenhas ,12
RS Bopara ,JA Morkel ,12
Anirudh Singh ,LR Shukla ,12
NV Ojha ,NM Coulter-Nile ,12
JP Duminy ,RG Sharma ,12
R Vinay Kumar ,KA Pollard ,12
UBT Chand ,A Mishra ,12
AUK Pathan ,R Vinay Kumar ,12
M Vohra ,J Botha ,12
JP Duminy ,A Kumble ,12
BJ Hodge ,Y Nagar ,12
Y Nagar ,RA Jadeja ,12
BJ Hodge ,JD Unadkat ,12
Q de Kock ,BW Hilfenhaus ,12
KC Sangakkara ,R Sharma ,12
A Symonds ,M Morkel ,12
RT Ponting ,DT Christian ,12
PA Patel ,GJ Maxwell ,12
PC Valthaty ,Harbhajan Singh ,12
MS Dhoni ,SK Warne ,12
DJ Bravo ,JEC Franklin ,12
RV Uthappa ,PV Tambe ,12
AP Tare ,R Vinay Kumar ,12
JP Duminy ,Shakib Al Hasan ,12
DPMD Jayawardene ,Shakib Al Hasan ,12
PC Valthaty ,AM Salvi ,12
HH Gibbs ,R Ashwin ,12
LMP Simmons ,SR Watson ,12
JEC Franklin ,B Kumar ,12
LMP Simmons ,Z Khan ,12
KD Karthik ,KC Cariappa ,12
DA Miller ,IC Pandey ,12
A Mithun ,RJ Harris ,12
BJ Hodge ,P Kumar ,12
SV Samson ,PP Ojha ,12
DR Smith ,DJ Muthuswami ,12
SS Iyer ,VR Aaron ,12
Harbhajan Singh ,A Symonds ,12
CL White ,Umar Gul ,12
S Badrinath ,BJ Hodge ,12
SE Marsh ,NLTC Perera ,12
V Kohli ,S Kaul ,12
LRPL Taylor ,MA Starc ,12
IR Jaggi ,SL Malinga ,12
JC Buttler ,M Ashwin ,12
AA Bilakhia ,A Nehra ,12
A Mishra ,JP Duminy ,12
WP Saha ,HH Pandya ,12
V Kohli ,A Singh ,12
RR Rossouw ,MM Sharma ,12
SA Yadav ,MA Starc ,12
M Vijay ,JD Unadkat ,12
JO Holder ,DJ Bravo ,12
PP Chawla ,Anand Rajan ,12
V Kohli ,SB Bangar ,12
ST Jayasuriya ,Joginder Sharma ,12
PA Patel ,MC Henriques ,12
CJ Anderson ,S Kaul ,12
AD Russell ,Harbhajan Singh ,12
DJ Hussey ,A Nehra ,12
AD Mathews ,STR Binny ,12
V Kohli ,ST Jayasuriya ,12
AB de Villiers ,M Kartik ,12
RV Uthappa ,R Dhawan ,12
DJ Hussey ,CH Morris ,12
BJ Hodge ,K Santokie ,12
W Jaffer ,RP Singh ,12
M Manhas ,IK Pathan ,12
R Bishnoi ,VS Malik ,12
PA Patel ,Mustafizur Rahman ,12
ML Hayden ,VRV Singh ,12
N Rana ,DJ Bravo ,12
AM Nayar ,SK Trivedi ,12
FY Fazal ,PP Chawla ,12
M Manhas ,JH Kallis ,12
Yuvraj Singh ,Z Khan ,12
Shahid Afridi ,Mohammad Asif ,12
AD Mathews ,B Kumar ,12
KC Sangakkara ,SK Raina ,12
AM Nayar ,P Awana ,12
Niraj Patel ,RR Raje ,12
KA Pollard ,AD Russell ,12
MS Dhoni ,TL Suman ,12
M Vohra ,R Bhatia ,12
M Manhas ,SR Watson ,12
SR Tendulkar ,SK Raina ,12
SN Khan ,JJ Bumrah ,12
S Dhawan ,CR Woakes ,12
HH Gibbs ,BJ Hodge ,12
MK Tiwary ,DR Smith ,12
HH Gibbs ,B Akhil ,12
AB de Villiers ,RP Singh ,12
KC Sangakkara ,P Parameswaran ,12
PA Patel ,DL Vettori ,12
LMP Simmons ,Iqbal Abdulla ,12
YK Pathan ,J Suchith ,12
RA Jadeja ,M Morkel ,12
SA Asnodkar ,JA Morkel ,12
NLTC Perera ,B Kumar ,12
TM Head ,CR Woakes ,12
AP Tare ,PV Tambe ,12
NV Ojha ,JD Unadkat ,12
AB de Villiers ,S Kaushik ,12
MJ Lumb ,PP Chawla ,12
HH Gibbs ,JDP Oram ,12
FY Fazal ,J Theron ,12
NV Ojha ,RG Sharma ,12
AA Bilakhia ,P Kumar ,12
Yuvraj Singh ,Shoaib Malik ,12
V Kohli ,MG Johnson ,12
JR Hopes ,YK Pathan ,12
SV Samson ,Shakib Al Hasan ,12
MEK Hussey ,MS Gony ,12
MEK Hussey ,UT Yadav ,12
KK Nair ,DR Smith ,12
M Vijay ,KK Cooper ,12
RA Jadeja ,S Aravind ,12
Mandeep Singh ,M Kartik ,12
S Dhawan ,A Mithun ,12
KL Rahul ,Z Khan ,12
SA Asnodkar ,PP Ojha ,12
MS Dhoni ,S Badree ,12
KS Williamson ,AR Patel ,12
RG Sharma ,PJ Sangwan ,12
YK Pathan ,S Kaushik ,12
MR Marsh ,PP Ojha ,12
WP Saha ,P Amarnath ,12
SE Marsh ,R McLaren ,12
KL Rahul ,PP Ojha ,12
Q de Kock ,BB Sran ,12
MK Pandey ,Rashid Khan ,12
DB Das ,RA Jadeja ,12
DJ Hussey ,DW Steyn ,12
DR Smith ,Mohammad Nabi ,12
LRPL Taylor ,Harmeet Singh ,12
KK Nair ,DJ Hooda ,12
SE Marsh ,NM Coulter-Nile ,12
AM Nayar ,Joginder Sharma ,12
KP Pietersen ,JP Faulkner ,12
A Symonds ,SR Watson ,12
KD Karthik ,NLTC Perera ,12
MS Dhoni ,JEC Franklin ,12
CJ Ferguson ,DT Christian ,12
CH Gayle ,J Theron ,12
V Kohli ,CR Brathwaite ,12
AJ Finch ,P Sahu ,12
NV Ojha ,Yuvraj Singh ,12
SS Tiwary ,P Kumar ,12
SS Tiwary ,RS Bopara ,12
PA Reddy ,SR Watson ,12
Salman Butt ,MS Gony ,12
LR Shukla ,S Nadeem ,12
UT Khawaja ,Parvez Rasool ,12
V Kohli ,RS Bopara ,12
Azhar Mahmood ,A Ashish Reddy ,12
CL White ,JD Unadkat ,12
B Kumar ,RA Jadeja ,12
MEK Hussey ,JE Taylor ,12
KD Karthik ,CR Woakes ,12
CL White ,JR Hopes ,12
RV Uthappa ,Anureet Singh ,12
GJ Maxwell ,RD Chahar ,12
KM Jadhav ,Basil Thampi ,12
A Mishra ,M Morkel ,12
AS Yadav ,R Bhatia ,12
M Vijay ,CJ Anderson ,12
KA Pollard ,IC Pandey ,12
SK Raina ,R Ashwin ,12
GJ Maxwell ,AB Dinda ,12
F du Plessis ,PJ Cummins ,12
SV Samson ,R Dhawan ,12
S Dhawan ,R Dhawan ,12
BB McCullum ,STR Binny ,12
RJ Quiney ,JA Morkel ,12
OA Shah ,P Kumar ,12
SR Tendulkar ,Bipul Sharma ,12
S Sreesanth ,Jaskaran Singh ,12
ML Hayden ,SB Wagh ,12
S Sohal ,MR Marsh ,12
RG Sharma ,RR Raje ,12
SC Ganguly ,MF Maharoof ,12
MS Bisla ,PP Chawla ,12
JP Duminy ,RJ Harris ,12
PR Shah ,DR Smith ,12
G Gambhir ,T Shamsi ,12
DB Ravi Teja ,AM Nayar ,12
Salman Butt ,VY Mahesh ,12
Harbhajan Singh ,A Mithun ,12
DPMD Jayawardene ,MR Marsh ,11
BJ Hodge ,MG Johnson ,11
UT Yadav ,NLTC Perera ,11
N Rana ,TA Boult ,11
BJ Hodge ,RA Jadeja ,11
JP Duminy ,TG Southee ,11
KD Karthik ,P Parameswaran ,11
JP Duminy ,IC Pandey ,11
WPUJC Vaas ,AS Raut ,11
WP Saha ,JD Unadkat ,11
MK Pandey ,A Nehra ,11
RG Sharma ,MR Marsh ,11
RG Sharma ,A Choudhary ,11
Yuvraj Singh ,S Sreesanth ,11
CA Pujara ,A Nehra ,11
NV Ojha ,Harmeet Singh ,11
JC Buttler ,I Sharma ,11
MK Tiwary ,AA Chavan ,11
KC Sangakkara ,P Amarnath ,11
DJ Hussey ,YS Chahal ,11
SR Watson ,WA Mota ,11
SS Iyer ,CR Woakes ,11
G Gambhir ,Joginder Sharma ,11
A Symonds ,V Kohli ,11
HH Gibbs ,Shakib Al Hasan ,11
BB McCullum ,Anureet Singh ,11
TM Dilshan ,WPUJC Vaas ,11
SA Yadav ,S Aravind ,11
DA Warner ,M Vijay ,11
JJ Roy ,B Kumar ,11
TM Dilshan ,Y Venugopal Rao ,11
SR Watson ,Harmeet Singh ,11
BJ Hodge ,AB Agarkar ,11
M Vijay ,M Ashwin ,11
LRPL Taylor ,Shakib Al Hasan ,11
